BIOMASS,COAL_CONV,LI_BATTERY,NATGAS_CONV,NUCLEAR_CONV,SOLAR_FARM,WIND_FARM,NUCLEAR_ADV,COAL_ADV,NATGAS_ADV
8.4062919,2.2556,30.746339,0.6888,12.42,38.724515,27.372002,0,0,0
3.5192805,2.2556,38.285566,0.6888,12.42,60.961814,22.122143,0,0,0
5.1349515,2.2556,37.082454,0.6888,12.42,62.592997,21.457285,0,0,0
6.4159567,2.2556,35.814424,0.6888,12.42,59.724713,19.376458,0,0,0
6.1287311,2.2556,35.787102,0.6888,12.42,50.188136,24.256111,0,0,0
5.7531761,2.2556,33.844649,0.6888,12.42,56.092159,22.498349,0,0,0
8.3316708,2.2556,31.238834,0.6888,12.42,41.986127,26.797128,0,0,0
4.7770929,2.2556,38.931639,0.6888,12.42,62.496598,20.404255,0,0,0
5.6272952,2.2556,35.766562,0.6888,12.42,52.035015,22.465296,0,0,0
5.0186811,2.2556,33.081101,0.6888,12.42,50.408673,27.141139,0,0,0
4.2358004,2.2556,39.281174,0.6888,12.42,56.78527,20.243543,0,0,0
8.1477386,2.2556,32.258197,0.6888,12.42,39.623596,26.149666,0,0,0
4.5584993,2.2556,36.923004,0.6888,12.42,49.198767,24.436269,0,0,0
5.9068343,2.2556,35.527394,0.6888,12.42,47.758763,26.565415,0,0,0
4.3768973,2.2556,37.51992,0.6888,12.42,57.431824,21.968129,0,0,0
4.0888982,2.2556,35.830709,0.6888,12.42,55.267418,25.517322,0,0,0
4.9782521,2.2556,36.0794,0.6888,12.42,56.799848,21.977463,0,0,0
7.312523,2.2556,32.446379,0.6888,12.42,37.045775,28.706374,0,0,0
4.1248946,2.2556,37.355402,0.6888,12.42,65.725921,21.454379,0,0,0
4.4081579,2.2556,34.052742,0.6888,12.42,54.599413,24.252585,0,0,0
7.131472,2.2556,34.085712,0.6888,12.42,43.133547,26.050302,0,0,0
6.5228041,2.2556,36.189558,0.6888,12.42,54.142133,20.890127,0,0,0
8.3242142,2.2556,38.384768,0.6888,12.42,56.548895,18.049131,0,0,0
4.65295,2.2556,37.455204,0.6888,12.42,59.439477,21.716763,0,0,0
4.5275886,2.2556,37.3191,0.6888,12.42,54.456679,23.825057,0,0,0
4.6226578,2.2556,36.863137,0.6888,12.42,56.904806,23.188939,0,0,0
3.8736126,2.2556,36.220468,0.6888,12.42,47.314786,28.04913,0,0,0
3.7674678,2.2556,34.739359,0.6888,12.42,52.18471,26.273142,0,0,0
7.2571223,2.2556,32.1236,0.6888,12.42,41.78615,27.577497,0,0,0
9.7601533,2.2556,36.536984,0.6888,12.42,47.122992,20.871308,0,0,0
7.2689191,2.2556,34.405428,0.6888,12.42,41.556271,26.660294,0,0,0
7.3669498,2.2556,32.871147,0.6888,12.42,31.053318,31.357067,0,0,0
8.1453276,2.2556,31.088492,0.6888,12.42,41.572073,26.769249,0,0,0
7.4450673,2.2556,34.808785,0.6888,12.42,43.870609,24.278314,0,0,0
6.010624,2.2556,33.869504,0.6888,12.42,42.013644,26.942978,0,0,0
7.389784,2.2556,36.299702,0.6888,12.42,44.528137,25.565308,0,0,0
4.7302311,2.2556,37.659553,0.6888,12.42,62.676494,19.186343,0,0,0
4.1117031,2.2556,36.61667,0.6888,12.42,49.068564,25.81177,0,0,0
2.7747139,2.2556,37.344549,0.6888,12.42,51.642747,27.679941,0,0,0
5.833588,2.2556,34.529049,0.6888,12.42,38.874387,29.866302,0,0,0
8.8896465,2.2556,35.123502,0.6888,12.42,47.447833,24.396986,0,0,0
6.4078622,2.2556,35.833099,0.6888,12.42,44.775494,25.462975,0,0,0
6.1214112,2.2556,36.280767,0.6888,12.42,45.227332,26.791863,0,0,0
6.4159811,2.2556,37.692351,0.6888,12.42,66.709054,17.682576,0,0,0
7.8242915,2.2556,36.169391,0.6888,12.42,55.805052,20.412962,0,0,0
5.9605205,2.2556,37.946995,0.6888,12.42,70.4179,15.749237,0,0,0
6.3781699,2.2556,35.76759,0.6888,12.42,48.931071,26.527328,0,0,0
4.042101,2.2556,37.826029,0.6888,12.42,65.453074,19.926042,0,0,0
3.1749985,2.2556,36.594458,0.6888,12.42,51.675174,26.363361,0,0,0
5.5990104,2.2556,33.168968,0.6888,12.42,46.419343,26.993153,0,0,0
6.4633999,2.2556,34.973488,0.6888,12.42,47.310307,26.411942,0,0,0
5.1178006,2.2556,37.066696,0.6888,12.42,58.329412,23.291736,0,0,0
4.4965405,2.2556,34.88505,0.6888,12.42,59.11538,22.719889,0,0,0
6.237062,2.2556,31.049865,0.6888,12.42,44.290387,29.192919,0,0,0
3.6937797,2.2556,36.948139,0.6888,12.42,62.759724,21.885829,0,0,0
8.4962273,2.2556,34.557803,0.6888,12.42,47.872428,23.074928,0,0,0
3.3896696,2.2556,38.200659,0.6888,12.42,59.55056,23.340167,0,0,0
6.8566322,2.2556,36.107219,0.6888,12.42,46.817496,26.226077,0,0,0
4.3588041,2.2556,38.620414,0.6888,12.42,63.177584,20.203522,0,0,0
4.0557688,2.2556,34.984011,0.6888,12.42,57.490468,24.905116,0,0,0
3.8727399,2.2556,35.67908,0.6888,12.42,50.17159,27.49952,0,0,0
7.2252328,2.2556,34.492564,0.6888,12.42,43.847805,27.178457,0,0,0
7.6831481,2.2556,38.500579,0.6888,12.42,51.489487,22.003083,0,0,0
5.8632293,2.2556,33.869873,0.6888,12.42,43.005943,28.454657,0,0,0
6.2998536,2.2556,37.282277,0.6888,12.42,49.399051,24.428573,0,0,0
3.1711046,2.2556,38.054031,0.6888,12.42,67.192195,20.038968,0,0,0
8.0512475,2.2556,33.8215,0.6888,12.42,42.486392,24.625168,0,0,0
4.9645375,2.2556,35.712263,0.6888,12.42,59.326752,23.073495,0,0,0
6.4602981,2.2556,39.871808,0.6888,12.42,54.583891,22.480512,0,0,0
7.7811775,2.2556,37.213188,0.6888,12.42,50.205788,23.099057,0,0,0
6.505603,2.2556,38.329614,0.6888,12.42,52.599377,21.974288,0,0,0
4.642456,2.2556,34.715012,0.6888,12.42,48.978861,27.954833,0,0,0
6.4952601,2.2556,35.844262,0.6888,12.42,42.704515,27.954983,0,0,0
1.6017754,2.2556,33.262879,0.6888,12.42,54.257199,23.861754,0,0,0
